Date,New Doses: Residents,New Doses: Non-residents,New Partial Doses: Residents,New Partial Doses: Non-Residents,New Full Doses: Residents,New Full Doses: Non-residents,Cumulative Partial Doses: Residents,Cumulative Full Doses: Residents,Cumulative Partial Doses: Non-Residents,Cumulative Full Doses: Non-residents,Total Delivered,Doses Delivered: District Allocation,Doses Delivered: Federal Partnership,Doses Administered: District Allocation,Doses Administered: Federal Partnership,Ward 1,Ward 2,Ward 3,Ward 4,Ward 5,Ward 6,Ward 7,Ward 8,All Wards,Ward 1 65+,Ward 2 65+,Ward 3 65+,Ward 4 65+,Ward 5 65+,Ward 6 65+,Ward 7 65+,Ward 8 65+,Ward 1 65+ Partial,Ward 2 65+ Partial,Ward 3 65+ Partial,Ward 4 65+ Partial,Ward 5 65+ Partial,Ward 6 65+ Partial,Ward 7 65+ Partial,Ward 8 65+ Partial,All Wards 65+ Partial,Partially Vaccinated: 12-15,Partially Vaccinated: 16-19,Partially Vaccinated: 20-44,Partially Vaccinated: 46-64,Partially Vaccinated: 65+,Fully Vaccinated: 12-15,Fully Vaccinated: 16-19,Fully Vaccinated: 20-44,Fully Vaccinated: 46-64,Fully Vaccinated: 65+,Partially Vaccinated: Hispanic,Partially Vaccinated: Non-hispanic,Partially Vaccinated: Unknown Ethnicity,Fully Vaccinated: Hispanic,Fully Vaccinated: Non-hispanic,Fully Vaccinated: Unknown Ethnicity,Partially Vaccinated: White,Partially Vaccinated: Black,Partially Vaccinated: Asian,Partially Vaccinated: American Indian or Alaska Native,Partially Vaccinated: Native Hawaiian or Other Pacific Islander,Partially Vaccinated: Other Race,Partially Vaccinated: Unknown Race,Fully Vaccinated: White,Fully Vaccinated: Black,Fully Vaccinated: Asian,Fully Vaccinated: American Indian or Alaska Native,Fully Vaccinated: Native Hawaiian or Other Pacific Islander,Fully Vaccinated: Other Race,Fully Vaccinated: Unknown Race,16th St Heights,Cathedral Heights,Chevy Chase,Chinatown,Columbia Heights,Congress Heights/Shipley,DC Medical Center,Douglass,Eastland Gardens,Edgewood,Forest Hills,Adams Morgan,Fort Dupont,Fort Lincoln/Gateway,Georgetown,Georgetown East,GWU,Hill East,Historic Anacostia,Kent/Palisades,Kingman Park,Lamond Riggs,Barnaby Woods,Lincoln Heights,Logan Circle/Shaw,Marshall Heights,Michigan Park,Mount Pleasant,National Mall,Naval Station & Air Force,Naylor/Hillcrest,Petworth,Saint Elizabeths,Bellevue,Shepherd Park,South Columbia Heights,Stadium Armory,SW/Waterfront,Tenleytown,Trinidad,Twining,U St/Pleasant Plains,Union Station,Washington Highlands,Bloomingdale,Woodley Park,Woodridge,Brentwood,Brightwood,Brightwood Park,Capitol Hill,16th St Heights 65+,Cathedral Heights 65+,Chevy Chase 65+,Chinatown 65+,Columbia Heights 65+,Congress Heights/Shipley 65+,DC Medical Center 65+,Douglass 65+,Eastland Gardens 65+,Edgewood 65+,Forest Hills 65+,Adams Morgan 65+,Fort Dupont 65+,Fort Lincoln/Gateway 65+,Georgetown 65+,Georgetown East 65+,GWU 65+,Hill East 65+,Historic Anacostia 65+,Kent/Palisades 65+,Kingman Park 65+,Lamond Riggs 65+,Barnaby Woods 65+,Lincoln Heights 65+,Logan Circle/Shaw 65+,Marshall Heights 65+,Michigan Park 65+,Mount Pleasant 65+,National Mall 65+,Naval Station & Air Force 65+,Naylor/Hillcrest 65+,Petworth 65+,Saint Elizabeths 65+,Bellevue 65+,Shepherd Park 65+,South Columbia Heights 65+,Stadium Armory 65+,SW/Waterfront 65+,Tenleytown 65+,Trinidad 65+,Twining 65+,U St/Pleasant Plains 65+,Union Station 65+,Washington Highlands 65+,Bloomingdale 65+,Woodley Park 65+,Woodridge 65+,Brentwood 65+,Brightwood 65+,Brightwood Park 65+,Capitol Hill 65+
5/9/21,1249,276,365,182,927,107,289151,209792,91257,66808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/21,3494,581,838,244,2722,370,289989,212514,91501,67178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/11/21,4038,708,1293,361,2872,380,291282,215386,91862,67558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/12/21,4860,964,1146,390,3805,630,292428,219191,92252,68188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/13/21,5733,1003,1927,410,3855,624,294355,223046,92662,68812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/14/21,6272,1150,1757,532,4560,651,296112,227606,93194,69463,,537280,254030,473460,123849,25833,24889,30014,29543,27538,36951,16819,13778,206679,4670,5255,10907,8450,7114,6427,5870,4181,,,,,,,,,63475,295,3076,44184,20703,9707,2,2747,92754,56585,53768,8998,44806,24168,14927,133259,57673,27279,19895,,,,19417,11381,75066,57681,,,,51210,21902,6560,6534,2562,6839,7615,1949,362,1468,2129,2742,4216,7989,2871,3124,1527,5724,3258,3332,2086,6095,4837,4062,2701,3233,9253,3024,3897,3506,19,56,3588,4928,1251,2385,2812,2952,34,8428,6650,4059,4091,5560,8801,936,4984,4923,2814,3237,4941,3293,4997,1770,1971,1161,1116,1317,595,73,363,659,452,1481,1594,1054,1251,447,1784,722,576,505,2441,933,1368,1319,1117,1393,952,1304,754,1,1,1384,1140,346,748,1205,462,8,1444,2674,755,1569,832,1008,357,873,1644,947,815,1505,864,1409
5/15/21,4342,842,1383,391,2992,465,297495,230598,93585,69928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/16/21,1980,552,640,199,1381,363,298135,231979,93784,70291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/17/21,4474,1080,1562,480,2964,627,299697,234943,94264,70918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/21,3627,985,1184,436,2493,572,300881,237436,94700,71490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/21,4003,1033,1403,436,2680,634,302284,240116,95136,72124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/21,3496,660,987,282,2558,410,303271,242674,95418,72534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/21,3818,967,1277,410,2624,616,304548,245298,95828,73150,,570200,289090,506470,161191,30105,28773,33315,32753,30550,42122,18410,14852,232472,4904,5440,11248,9874,7354,6670,6119,4332,,,,,,,,,64017,2204,,,,8189,1,,,,55828,,,,,,,,,,,,,,,,,,,,,7343,7319,2811,7924,8985,2070,396,1615,2342,3084,4789,9239,3149,3388,1742,6491,3916,3746,2294,6593,5503,4472,2898,3521,10670,3335,4256,4131,21,57,3889,5482,1335,2543,3110,3469,40,9582,7331,4606,4442,6332,10165,986,5616,5539,3065,3575,5559,3634,5603,1850,2024,1206,1142,1375,612,76,377,688,467,1535,1690,1098,1295,456,1838,754,599,526,2500,977,1417,1382,1151,1448,1001,1333,789,1,1,1438,1176,354,766,1280,485,9,1509,2759,795,1643,867,1043,369,897,1701,984,833,1585,893,1450
5/22/21,2489,799,1125,435,1408,390,305673,246706,96263,73540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/23/21,1290,406,402,154,956,280,306075,247662,96417,73820,,572170,295940,508741,166571,30710,29178,33749,33701,31233,42884,18839,15151,237055,4934,5457,11269,9923,7390,6703,6153,4359,,,,,,,,,64129,2673,3046,30530,15932,8054,2,3770,111916,64305,56075,7736,33443,19066,18582,153422,64068,19330,16749,2591,171,89,12371,8944,87903,65087,9086,866,321,47601,25208,7544,7426,2852,8038,9231,2098,406,1667,2406,3165,4843,9377,3250,3447,1756,6564,3987,3824,2370,6665,5620,4599,2915,3606,10833,3414,4344,4213,21,57,3944,5651,1353,2591,3179,3547,40,9735,7426,4730,4519,6404,10368,999,5734,5600,3110,3659,5781,3779,5693,1860,2030,1208,1146,1387,615,76,380,691,470,1536,1699,1106,1297,456,1842,757,606,530,2503,985,1424,1383,1163,1450,1005,1340,789,1,1,1444,1185,359,771,1283,490,9,1516,2766,802,1648,871,1047,369,901,1705,986,839,1595,904,1454
5/24/21,2472,567,960,279,1553,314,307035,249215,96696,74134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/25/21,1770,491,765,225,1058,291,307800,250273,96921,74425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/26/21,1971,495,838,216,1177,295,308638,251450,97137,74720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/27/21,1864,581,705,334,1230,399,309343,252680,97471,75119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/28/21,1791,502,744,220,1100,295,310087,253780,97691,75414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/29/21,952,194,452,113,540,99,310539,254320,97804,75513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/30/21,459,128,263,71,234,68,310802,254554,97875,75581,,575680,307760,517891,178753,32416,30632,35101,35701,32616,44135,19795,15886,248026,5038,5557,11406,10085,7548,6783,6274,4424,,,,,,,,,64554,3386,,,,7553,3,,,,57001,7273,30553,,20512,159593,,17574,15566,2273,,,,,91065,68724,9649,,,,,7958,7778,2959,8441,9812,2193,426,1772,2554,3311,5056,9869,3446,3580,1824,6841,4235,3938,2492,6890,5784,4872,2994,3808,11386,3604,4567,4424,21,57,4111,5981,1424,2717,3340,3776,41,10013,7693,4958,4673,6690,10604,1035,5951,5810,3228,3830,6256,4048,5784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/31/21,201,44,85,18,129,27,310887,254683,97893,75608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/21,1671,429,698,218,1030,232,311585,255713,98111,75840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/2/21,1675,385,722,172,990,227,312307,256703,98283,76067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/3/21,1985,456,635,212,1388,256,312942,258091,98495,76323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/21,2041,469,739,231,1355,252,313681,259446,98726,76575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/21,1767,347,688,159,1126,203,314369,260572,98885,76778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/6/21,777,168,265,100,555,78,314634,261127,98985,76856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/7/21,1812,346,698,191,1157,173,315332,262284,99176,77029,,577950,320690,535342,185881,33861,32072,36796,37606,33975,46017,20859,16839,259867,5107,5607,11464,10251,7708,6906,6447,4565,,,,,,,,,65387,3193,2857,26998,13455,7452,1387,5038,123436,70930,57935,7255,29593,17122,22497,167835,68399,16592,14737,2204,172,74,11594,8597,94399,71857,10064,917,355,51136,30003,8384,8183,3123,8862,10304,2310,438,1880,2741,3466,5239,10240,3624,3708,1928,7127,4441,4110,2673,7210,6077,5099,3115,4019,11929,3811,4753,4631,23,61,4291,6265,1509,2884,3498,3979,45,10398,8126,5230,4911,6947,11035,1099,6187,6089,3356,3957,6672,4297,5996,1912,2064,1220,1178,1457,642,80,401,733,495,1567,1745,1166,1351,462,1878,783,631,555,2541,1027,1496,1389,1217,1513,1064,1375,811,2,1,1497,1238,375,799,1311,513,9,1574,2820,858,1715,896,1069,394,938,1727,1038,869,1674,951,1468
6/8/21,1334,340,555,149,818,211,315887,263102,99325,77240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/21,1887,437,807,206,1121,242,316694,264223,99531,77482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/10/21,1501,350,797,210,749,154,317491,264972,99741,77636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/11/21,1622,438,568,203,1080,250,318059,266052,99944,77886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/12/21,1387,360,517,139,915,243,318576,266967,100083,78129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/21,441,119,139,67,329,65,318715,267296,100150,78194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/14/21,1107,193,415,82,734,122,319130,268030,100232,78316,,577950,322060,542510,191358,34879,32603,37475,38727,34773,46655,21456,17346,265818,5157,5630,11481,10313,7778,6950,6532,4608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
