Date,New Doses: Residents,New Doses: Non-residents,New Partial Doses: Residents,New Partial Doses: Non-Residents,New Full Doses: Residents,New Full Doses: Non-residents,Cumulative Partial Doses: Residents,Cumulative Full Doses: Residents,Cumulative Partial Doses: Non-Residents,Cumulative Full Doses: Non-residents,Total Delivered,Doses Delivered: District Allocation,Doses Delivered: Federal Partnership,Doses Administered: District Allocation,Doses Administered: Federal Partnership,Ward 1,Ward 2,Ward 3,Ward 4,Ward 5,Ward 6,Ward 7,Ward 8,All Wards,Ward 1 65+,Ward 2 65+,Ward 3 65+,Ward 4 65+,Ward 5 65+,Ward 6 65+,Ward 7 65+,Ward 8 65+,Ward 1 65+ Partial,Ward 2 65+ Partial,Ward 3 65+ Partial,Ward 4 65+ Partial,Ward 5 65+ Partial,Ward 6 65+ Partial,Ward 7 65+ Partial,Ward 8 65+ Partial,All Wards 65+ Partial,Partially Vaccinated: 12-15,Partially Vaccinated: 16-19,Partially Vaccinated: 20-44,Partially Vaccinated: 46-64,Partially Vaccinated: 65+,Fully Vaccinated: 12-15,Fully Vaccinated: 16-19,Fully Vaccinated: 20-44,Fully Vaccinated: 46-64,Fully Vaccinated: 65+,Partially Vaccinated: Hispanic,Partially Vaccinated: Non-hispanic,Partially Vaccinated: Unknown Ethnicity,Fully Vaccinated: Hispanic,Fully Vaccinated: Non-hispanic,Fully Vaccinated: Unknown Ethnicity,Partially Vaccinated: White,Partially Vaccinated: Black,Partially Vaccinated: Asian,Partially Vaccinated: American Indian or Alaska Native,Partially Vaccinated: Native Hawaiian or Other Pacific Islander,Partially Vaccinated: Other Race,Partially Vaccinated: Unknown Race,Fully Vaccinated: White,Fully Vaccinated: Black,Fully Vaccinated: Asian,Fully Vaccinated: American Indian or Alaska Native,Fully Vaccinated: Native Hawaiian or Other Pacific Islander,Fully Vaccinated: Other Race,Fully Vaccinated: Unknown Race,16th St Heights,Cathedral Heights,Chevy Chase,Chinatown,Columbia Heights,Congress Heights/Shipley,DC Medical Center,Douglass,Eastland Gardens,Edgewood,Forest Hills,Adams Morgan,Fort Dupont,Fort Lincoln/Gateway,Georgetown,Georgetown East,GWU,Hill East,Historic Anacostia,Kent/Palisades,Kingman Park,Lamond Riggs,Barnaby Woods,Lincoln Heights,Logan Circle/Shaw,Marshall Heights,Michigan Park,Mount Pleasant,National Mall,Naval Station & Air Force,Naylor/Hillcrest,Petworth,Saint Elizabeths,Bellevue,Shepherd Park,South Columbia Heights,Stadium Armory,SW/Waterfront,Tenleytown,Trinidad,Twining,U St/Pleasant Plains,Union Station,Washington Highlands,Bloomingdale,Woodley Park,Woodridge,Brentwood,Brightwood,Brightwood Park,Capitol Hill,16th St Heights 65+,Cathedral Heights 65+,Chevy Chase 65+,Chinatown 65+,Columbia Heights 65+,Congress Heights/Shipley 65+,DC Medical Center 65+,Douglass 65+,Eastland Gardens 65+,Edgewood 65+,Forest Hills 65+,Adams Morgan 65+,Fort Dupont 65+,Fort Lincoln/Gateway 65+,Georgetown 65+,Georgetown East 65+,GWU 65+,Hill East 65+,Historic Anacostia 65+,Kent/Palisades 65+,Kingman Park 65+,Lamond Riggs 65+,Barnaby Woods 65+,Lincoln Heights 65+,Logan Circle/Shaw 65+,Marshall Heights 65+,Michigan Park 65+,Mount Pleasant 65+,National Mall 65+,Naval Station & Air Force 65+,Naylor/Hillcrest 65+,Petworth 65+,Saint Elizabeths 65+,Bellevue 65+,Shepherd Park 65+,South Columbia Heights 65+,Stadium Armory 65+,SW/Waterfront 65+,Tenleytown 65+,Trinidad 65+,Twining 65+,U St/Pleasant Plains 65+,Union Station 65+,Washington Highlands 65+,Bloomingdale 65+,Woodley Park 65+,Woodridge 65+,Brentwood 65+,Brightwood 65+,Brightwood Park 65+,Capitol Hill 65+
5/9/21,1302,290,375,182,970,121,290755,214018,92333,68310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/21,3627,618,863,252,2831,399,291618,216849,92585,68709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/11/21,4170,753,1370,387,2926,400,292988,219775,92972,69109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/12/21,4981,1008,1188,404,3886,660,294176,223661,93376,69769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/13/21,6000,1072,2055,446,3996,660,296231,227657,93822,70429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/14/21,6512,1201,1866,560,4695,675,298097,232352,94382,71104,,537280,254030,473460,123849,25833,24889,30014,29543,27538,36951,16819,13778,206679,4670,5255,10907,8450,7114,6427,5870,4181,,,,,,,,,63475,295,3076,44184,20703,9707,2,2747,92754,56585,53768,8998,44806,24168,14927,133259,57673,27279,19895,,,,19417,11381,75066,57681,,,,51210,21902,6560,6534,2562,6839,7615,1949,362,1468,2129,2742,4216,7989,2871,3124,1527,5724,3258,3332,2086,6095,4837,4062,2701,3233,9253,3024,3897,3506,19,56,3588,4928,1251,2385,2812,2952,34,8428,6650,4059,4091,5560,8801,936,4984,4923,2814,3237,4941,3293,4997,1770,1971,1161,1116,1317,595,73,363,659,452,1481,1594,1054,1251,447,1784,722,576,505,2441,933,1368,1319,1117,1393,952,1304,754,1,1,1384,1140,346,748,1205,462,8,1444,2674,755,1569,832,1008,357,873,1644,947,815,1505,864,1409
5/15/21,4572,909,1530,439,3077,484,299627,235429,94821,71588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/16/21,2080,591,683,228,1453,376,300310,236882,95049,71964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/17/21,4536,1114,1590,496,2998,645,301900,239880,95545,72609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/21,3810,1032,1279,463,2582,597,303179,242462,96008,73206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/21,4072,1064,1417,452,2735,649,304596,245197,96460,73855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/21,3819,871,1083,326,2797,579,305679,247994,96786,74434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/21,3862,978,1271,418,2674,619,306950,250668,97204,75053,,570200,289090,506470,161191,30105,28773,33315,32753,30550,42122,18410,14852,232472,4904,5440,11248,9874,7354,6670,6119,4332,,,,,,,,,64017,2204,,,,8189,1,,,,55828,,,,,,,,,,,,,,,,,,,,,7343,7319,2811,7924,8985,2070,396,1615,2342,3084,4789,9239,3149,3388,1742,6491,3916,3746,2294,6593,5503,4472,2898,3521,10670,3335,4256,4131,21,57,3889,5482,1335,2543,3110,3469,40,9582,7331,4606,4442,6332,10165,986,5616,5539,3065,3575,5559,3634,5603,1850,2024,1206,1142,1375,612,76,377,688,467,1535,1690,1098,1295,456,1838,754,599,526,2500,977,1417,1382,1151,1448,1001,1333,789,1,1,1438,1176,354,766,1280,485,9,1509,2759,795,1643,867,1043,369,897,1701,984,833,1585,893,1450
5/22/21,2517,811,1131,444,1430,393,308081,252098,97648,75446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/23/21,1330,418,421,158,977,288,308502,253075,97806,75734,,572170,295940,508741,166571,30710,29178,33749,33701,31233,42884,18839,15151,237055,4934,5457,11269,9923,7390,6703,6153,4359,,,,,,,,,64129,2673,3046,30530,15932,8054,2,3770,111916,64305,56075,7736,33443,19066,18582,153422,64068,19330,16749,2591,171,89,12371,8944,87903,65087,9086,866,321,47601,25208,7544,7426,2852,8038,9231,2098,406,1667,2406,3165,4843,9377,3250,3447,1756,6564,3987,3824,2370,6665,5620,4599,2915,3606,10833,3414,4344,4213,21,57,3944,5651,1353,2591,3179,3547,40,9735,7426,4730,4519,6404,10368,999,5734,5600,3110,3659,5781,3779,5693,1860,2030,1208,1146,1387,615,76,380,691,470,1536,1699,1106,1297,456,1842,757,606,530,2503,985,1424,1383,1163,1450,1005,1340,789,1,1,1444,1185,359,771,1283,490,9,1516,2766,802,1648,871,1047,369,901,1705,986,839,1595,904,1454
5/24/21,2532,574,994,277,1579,323,309496,254654,98083,76057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/25/21,1880,575,834,252,1102,349,310330,255756,98335,76406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/26/21,2054,517,898,231,1200,302,311228,256956,98566,76708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/27/21,1941,597,751,340,1261,409,311979,258217,98906,77117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/28/21,1903,535,811,239,1147,310,312790,259364,99145,77427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/29/21,993,206,471,122,562,102,313261,259926,99267,77529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/30/21,500,139,292,76,246,74,313553,260172,99343,77603,,575680,307760,517891,178753,32416,30632,35101,35701,32616,44135,19795,15886,248026,5038,5557,11406,10085,7548,6783,6274,4424,,,,,,,,,64554,3386,,,,7553,3,,,,57001,7273,30553,,20512,159593,,17574,15566,2273,,,,,91065,68724,9649,,,,,7958,7778,2959,8441,9812,2193,426,1772,2554,3311,5056,9869,3446,3580,1824,6841,4235,3938,2492,6890,5784,4872,2994,3808,11386,3604,4567,4424,21,57,4111,5981,1424,2717,3340,3776,41,10013,7693,4958,4673,6690,10604,1035,5951,5810,3228,3830,6256,4048,5784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/31/21,200,49,84,22,128,28,313637,260300,99365,77631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/21,1791,470,748,240,1101,254,314385,261401,99605,77885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/2/21,1737,402,752,176,1022,240,315137,262423,99781,78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/3/21,2116,488,714,232,1440,268,315851,263863,100013,78393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/21,2137,497,776,246,1414,265,316627,265277,100259,78658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/21,1902,378,728,176,1222,217,317355,266499,100435,78875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/6/21,826,183,298,108,572,85,317653,267071,100543,78960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/7/21,1972,394,826,224,1190,190,318479,268261,100767,79150,,577950,320690,535342,185881,33861,32072,36796,37606,33975,46017,20859,16839,259867,5107,5607,11464,10251,7708,6906,6447,4565,,,,,,,,,65387,3193,2857,26998,13455,7452,1387,5038,123436,70930,57935,7255,29593,17122,22497,167835,68399,16592,14737,2204,172,74,11594,8597,94399,71857,10064,917,355,51136,30003,8384,8183,3123,8862,10304,2310,438,1880,2741,3466,5239,10240,3624,3708,1928,7127,4441,4110,2673,7210,6077,5099,3115,4019,11929,3811,4753,4631,23,61,4291,6265,1509,2884,3498,3979,45,10398,8126,5230,4911,6947,11035,1099,6187,6089,3356,3957,6672,4297,5996,1912,2064,1220,1178,1457,642,80,401,733,495,1567,1745,1166,1351,462,1878,783,631,555,2541,1027,1496,1389,1217,1513,1064,1375,811,2,1,1497,1238,375,799,1311,513,9,1574,2820,858,1715,896,1069,394,938,1727,1038,869,1674,951,1468
6/8/21,1452,370,594,168,898,222,319073,269159,100935,79372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/21,1972,468,867,229,1147,250,319940,270306,101164,79622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/10/21,1598,384,817,226,838,172,320757,271144,101390,79794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/11/21,1715,463,628,217,1115,262,321385,272259,101607,80056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/12/21,1485,390,563,153,967,259,321948,273226,101760,80315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/21,477,132,163,75,341,70,322111,273567,101835,80385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/14/21,1568,359,647,185,970,192,322758,274537,102020,80577,,577950,322060,542510,191358,34879,32603,37475,38727,34773,46655,21456,17346,265818,5157,5630,11481,10313,7778,6950,6532,4608,,,,,,,,,65740,2563,2842,25982,12683,7249,3344,5628,127222,73105,58491,6922,28912,15499,24710,175161,67926,16146,14764,2167,179,62,11412,6603,97776,75968,10592,961,376,53461,28663,8806,8403,3218,9120,10830,2387,450,2000,2857,3601,5379,10510,3771,3817,1965,7258,4551,4204,2810,7399,6203,5280,3220,4210,12262,3987,4960,4883,23,62,4481,6547,1564,3029,3661,4168,48,10654,8444,5493,5119,7135,11220,1152,6340,6271,3450,4103,7066,4549,6103,1923,2073,1224,1193,1484,645,81,410,742,502,1573,1756,1187,1374,462,1885,785,636,568,2548,1035,1508,1390,1245,1530,1087,1385,823,2,1,1516,1263,380,810,1323,525,10,1589,2827,876,1737,905,1079,401,951,1728,1046,880,1697,963,1476
6/15/21,1279,359,547,196,779,188,323305,275316,102216,80765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/16/21,1409,347,575,164,875,197,323880,276191,102380,80962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/17/21,1157,317,543,179,662,159,324423,276853,102559,81121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/18/21,1169,291,515,148,688,153,324938,277541,102707,81274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/21,1047,186,621,133,512,66,325559,278053,102840,81340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/21,361,102,162,64,237,44,325721,278290,102904,81384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/21/21,781,171,470,113,356,63,326191,278646,103017,81447,,578750,324830,553824,201441,35987,33438,38425,40411,35992,47709,22499,18503,274970,5229,5672,11534,10424,7897,7011,6675,4748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9057,8536,3258,9313,11118,2520,458,2099,2960,3688,5439,10665,3924,3901,1997,7379,4647,4272,2911,7504,6293,5382,3258,4335,12487,4173,5082,4976,25,65,4625,6684,1628,3241,3718,4273,51,10816,8550,5633,5266,7260,11341,1233,6456,6345,3510,4207,7317,4691,6152,1940,2080,1226,1206,1500,665,81,422,752,514,1577,1770,1220,1390,462,1894,787,647,579,2560,1042,1524,1392,1258,1543,1113,1395,826,2,1,1542,1270,389,826,1328,534,10,1600,2838,893,1755,916,1085,422,960,1731,1056,893,1710,978,1479
6/22/21,968,244,487,135,553,121,326678,279199,103152,81568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/21,981,190,459,104,570,95,327137,279769,103256,81663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/24/21,975,238,498,136,548,109,327635,280317,103392,81772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/25/21,880,226,452,131,481,106,328087,280798,103523,81878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/26/21,762,182,348,112,455,78,328435,281253,103635,81956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/27/21,1,0,1,0,1,0,328436,281254,103635,81956,,,,,,36863,34082,39111,41436,36927,48729,23349,19703,282294,5287,5706,11568,10497,7979,7079,6776,4883,,,,,,,,,66557,2644,2821,23783,11276,6923,4346,6278,133678,77031,59634,6579,26506,,27011,183205,,16100,14109,2135,179,65,7041,7831,105693,86400,11502,1095,438,43817,32031,9320,8708,3300,9538,11409,2717,468,2225,3044,3785,5515,10875,4081,3993,2025,7497,4738,4385,3043,7699,6416,5515,3286,4521,12759,4336,5217,5094,27,70,4817,6862,1752,3554,3793,4402,54,11102,8687,5843,5470,7419,11526,1329,6588,6431,3579,4334,7550,4818,6257,1955,2089,1228,1222,1519,693,83,429,758,522,1582,1779,1236,1401,463,1903,792,649,590,2570,1048,1542,1393,1281,1559,1136,1404,835,2,1,1564,1287,405,858,1332,546,11,1627,2845,914,1779,925,1095,440,966,1732,1062,902,1724,990,1484
