Date,New Doses: Residents,New Doses: Non-residents,New Partial Doses: Residents,New Partial Doses: Non-Residents,New Full Doses: Residents,New Full Doses: Non-residents,Cumulative Partial Doses: Residents,Cumulative Full Doses: Residents,Cumulative Partial Doses: Non-Residents,Cumulative Full Doses: Non-residents,Total Delivered,Doses Delivered: District Allocation,Doses Delivered: Federal Partnership,Doses Administered: District Allocation,Doses Administered: Federal Partnership,Ward 1,Ward 2,Ward 3,Ward 4,Ward 5,Ward 6,Ward 7,Ward 8,All Wards,Ward 1 65+,Ward 2 65+,Ward 3 65+,Ward 4 65+,Ward 5 65+,Ward 6 65+,Ward 7 65+,Ward 8 65+,Ward 1 65+ Partial,Ward 2 65+ Partial,Ward 3 65+ Partial,Ward 4 65+ Partial,Ward 5 65+ Partial,Ward 6 65+ Partial,Ward 7 65+ Partial,Ward 8 65+ Partial,All Wards 65+ Partial,Partially Vaccinated: 12-15,Partially Vaccinated: 16-19,Partially Vaccinated: 20-44,Partially Vaccinated: 46-64,Partially Vaccinated: 65+,Fully Vaccinated: 12-15,Fully Vaccinated: 16-19,Fully Vaccinated: 20-44,Fully Vaccinated: 46-64,Fully Vaccinated: 65+,Partially Vaccinated: Hispanic,Partially Vaccinated: Non-hispanic,Partially Vaccinated: Unknown Ethnicity,Fully Vaccinated: Hispanic,Fully Vaccinated: Non-hispanic,Fully Vaccinated: Unknown Ethnicity,Partially Vaccinated: White,Partially Vaccinated: Black,Partially Vaccinated: Asian,Partially Vaccinated: American Indian or Alaska Native,Partially Vaccinated: Native Hawaiian or Other Pacific Islander,Partially Vaccinated: Other Race,Partially Vaccinated: Unknown Race,Fully Vaccinated: White,Fully Vaccinated: Black,Fully Vaccinated: Asian,Fully Vaccinated: American Indian or Alaska Native,Fully Vaccinated: Native Hawaiian or Other Pacific Islander,Fully Vaccinated: Other Race,Fully Vaccinated: Unknown Race,16th St Heights,Cathedral Heights,Chevy Chase,Chinatown,Columbia Heights,Congress Heights/Shipley,DC Medical Center,Douglass,Eastland Gardens,Edgewood,Forest Hills,Adams Morgan,Fort Dupont,Fort Lincoln/Gateway,Georgetown,Georgetown East,GWU,Hill East,Historic Anacostia,Kent/Palisades,Kingman Park,Lamond Riggs,Barnaby Woods,Lincoln Heights,Logan Circle/Shaw,Marshall Heights,Michigan Park,Mount Pleasant,National Mall,Naval Station & Air Force,Naylor/Hillcrest,Petworth,Saint Elizabeths,Bellevue,Shepherd Park,South Columbia Heights,Stadium Armory,SW/Waterfront,Tenleytown,Trinidad,Twining,U St/Pleasant Plains,Union Station,Washington Highlands,Bloomingdale,Woodley Park,Woodridge,Brentwood,Brightwood,Brightwood Park,Capitol Hill,16th St Heights 65+,Cathedral Heights 65+,Chevy Chase 65+,Chinatown 65+,Columbia Heights 65+,Congress Heights/Shipley 65+,DC Medical Center 65+,Douglass 65+,Eastland Gardens 65+,Edgewood 65+,Forest Hills 65+,Adams Morgan 65+,Fort Dupont 65+,Fort Lincoln/Gateway 65+,Georgetown 65+,Georgetown East 65+,GWU 65+,Hill East 65+,Historic Anacostia 65+,Kent/Palisades 65+,Kingman Park 65+,Lamond Riggs 65+,Barnaby Woods 65+,Lincoln Heights 65+,Logan Circle/Shaw 65+,Marshall Heights 65+,Michigan Park 65+,Mount Pleasant 65+,National Mall 65+,Naval Station & Air Force 65+,Naylor/Hillcrest 65+,Petworth 65+,Saint Elizabeths 65+,Bellevue 65+,Shepherd Park 65+,South Columbia Heights 65+,Stadium Armory 65+,SW/Waterfront 65+,Tenleytown 65+,Trinidad 65+,Twining 65+,U St/Pleasant Plains 65+,Union Station 65+,Washington Highlands 65+,Bloomingdale 65+,Woodley Park 65+,Woodridge 65+,Brentwood 65+,Brightwood 65+,Brightwood Park 65+,Capitol Hill 65+
5/9/21,1353,277,407,174,999,112,298025,222298,91949,69448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/21,3714,645,880,245,2915,433,298905,225213,92194,69881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/11/21,4302,780,1049,378,3393,436,299954,228606,92572,70317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/12/21,5174,1034,1141,394,4142,692,301095,232748,92966,71009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/13/21,6152,1077,1890,425,4314,686,302985,237062,93391,71695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/14/21,6904,1235,1868,554,5086,718,304853,242148,93945,72413,,537280,254030,473460,123849,25833,24889,30014,29543,27538,36951,16819,13778,206679,4670,5255,10907,8450,7114,6427,5870,4181,,,,,,,,,63475,295,3076,44184,20703,9707,2,2747,92754,56585,53768,8998,44806,24168,14927,133259,57673,27279,19895,,,,19417,11381,75066,57681,,,,51210,21902,6560,6534,2562,6839,7615,1949,362,1468,2129,2742,4216,7989,2871,3124,1527,5724,3258,3332,2086,6095,4837,4062,2701,3233,9253,3024,3897,3506,19,56,3588,4928,1251,2385,2812,2952,34,8428,6650,4059,4091,5560,8801,936,4984,4923,2814,3237,4941,3293,4997,1770,1971,1161,1116,1317,595,73,363,659,452,1481,1594,1054,1251,447,1784,722,576,505,2441,933,1368,1319,1117,1393,952,1304,754,1,1,1384,1140,346,748,1205,462,8,1444,2674,755,1569,832,1008,357,873,1644,947,815,1505,864,1409
5/15/21,4684,882,1507,433,3213,464,306360,245361,94378,72877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/16/21,2146,553,679,217,1522,351,307039,246883,94595,73228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/17/21,4692,1066,1546,469,3200,623,308585,250083,95064,73851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/21,4244,1017,1433,455,2865,590,310018,252948,95519,74441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/21,4689,1058,1712,456,3060,637,311730,256008,95975,75078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/21,4152,866,1284,319,2929,581,313014,258937,96294,75659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/21,3994,970,1280,413,2829,613,314294,261766,96707,76272,,570200,289090,506470,161191,30105,28773,33315,32753,30550,42122,18410,14852,232472,4904,5440,11248,9874,7354,6670,6119,4332,,,,,,,,,64017,2204,,,,8189,1,,,,55828,,,,,,,,,,,,,,,,,,,,,7343,7319,2811,7924,8985,2070,396,1615,2342,3084,4789,9239,3149,3388,1742,6491,3916,3746,2294,6593,5503,4472,2898,3521,10670,3335,4256,4131,21,57,3889,5482,1335,2543,3110,3469,40,9582,7331,4606,4442,6332,10165,986,5616,5539,3065,3575,5559,3634,5603,1850,2024,1206,1142,1375,612,76,377,688,467,1535,1690,1098,1295,456,1838,754,599,526,2500,977,1417,1382,1151,1448,1001,1333,789,1,1,1438,1176,354,766,1280,485,9,1509,2759,795,1643,867,1043,369,897,1701,984,833,1585,893,1450
5/22/21,2597,793,1144,434,1497,386,315438,263263,97141,76658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/23/21,1368,404,429,150,1009,282,315867,264272,97291,76940,,572170,295940,508741,166571,30710,29178,33749,33701,31233,42884,18839,15151,237055,4934,5457,11269,9923,7390,6703,6153,4359,,,,,,,,,64129,2673,3046,30530,15932,8054,2,3770,111916,64305,56075,7736,33443,19066,18582,153422,64068,19330,16749,2591,171,89,12371,8944,87903,65087,9086,866,321,47601,25208,7544,7426,2852,8038,9231,2098,406,1667,2406,3165,4843,9377,3250,3447,1756,6564,3987,3824,2370,6665,5620,4599,2915,3606,10833,3414,4344,4213,21,57,3944,5651,1353,2591,3179,3547,40,9735,7426,4730,4519,6404,10368,999,5734,5600,3110,3659,5781,3779,5693,1860,2030,1208,1146,1387,615,76,380,691,470,1536,1699,1106,1297,456,1842,757,606,530,2503,985,1424,1383,1163,1450,1005,1340,789,1,1,1444,1185,359,771,1283,490,9,1516,2766,802,1648,871,1047,369,901,1705,986,839,1595,904,1454
5/24/21,2661,585,1052,277,1653,333,316919,265925,97568,77273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/25/21,1980,565,869,244,1167,347,317788,267092,97812,77620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/26/21,2232,537,1009,252,1268,300,318797,268360,98064,77920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/27/21,2141,619,882,353,1334,416,319679,269694,98417,78336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/28/21,2085,544,940,236,1203,322,320619,270897,98653,78658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/29/21,1053,228,523,134,570,112,321142,271467,98787,78770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/30/21,513,141,297,77,255,75,321439,271722,98864,78845,,575680,307760,517891,178753,32416,30632,35101,35701,32616,44135,19795,15886,248026,5038,5557,11406,10085,7548,6783,6274,4424,,,,,,,,,64554,3386,,,,7553,3,,,,57001,7273,30553,,20512,159593,,17574,15566,2273,,,,,91065,68724,9649,,,,,7958,7778,2959,8441,9812,2193,426,1772,2554,3311,5056,9869,3446,3580,1824,6841,4235,3938,2492,6890,5784,4872,2994,3808,11386,3604,4567,4424,21,57,4111,5981,1424,2717,3340,3776,41,10013,7693,4958,4673,6690,10604,1035,5951,5810,3228,3830,6256,4048,5784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/31/21,221,54,92,20,141,35,321531,271863,98884,78880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/21,1876,484,747,246,1191,260,322278,273054,99130,79140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/2/21,1849,421,771,190,1117,245,323049,274171,99320,79385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/3/21,2173,493,705,233,1507,271,323754,275678,99553,79656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/21,2299,546,810,252,1544,307,324564,277222,99805,79963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/21,1938,366,727,174,1260,206,325291,278482,99979,80169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/6/21,839,192,305,112,578,91,325596,279060,100091,80260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/7/21,2020,382,838,219,1227,184,326434,280287,100310,80444,,577950,320690,535342,185881,33861,32072,36796,37606,33975,46017,20859,16839,259867,5107,5607,11464,10251,7708,6906,6447,4565,,,,,,,,,65387,3193,2857,26998,13455,7452,1387,5038,123436,70930,57935,7255,29593,17122,22497,167835,68399,16592,14737,2204,172,74,11594,8597,94399,71857,10064,917,355,51136,30003,8384,8183,3123,8862,10304,2310,438,1880,2741,3466,5239,10240,3624,3708,1928,7127,4441,4110,2673,7210,6077,5099,3115,4019,11929,3811,4753,4631,23,61,4291,6265,1509,2884,3498,3979,45,10398,8126,5230,4911,6947,11035,1099,6187,6089,3356,3957,6672,4297,5996,1912,2064,1220,1178,1457,642,80,401,733,495,1567,1745,1166,1351,462,1878,783,631,555,2541,1027,1496,1389,1217,1513,1064,1375,811,2,1,1497,1238,375,799,1311,513,9,1574,2820,858,1715,896,1069,394,938,1727,1038,869,1674,951,1468
6/8/21,1654,384,633,177,1063,227,327067,281350,100487,80671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/21,2225,496,827,236,1441,270,327894,282791,100723,80941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/10/21,1711,391,679,214,1090,190,328573,283881,100937,81131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/11/21,1787,476,661,222,1167,270,329234,285048,101159,81401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/12/21,1731,424,784,180,987,271,330018,286035,101339,81672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/21,490,133,167,77,351,70,330185,286386,101416,81742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/14/21,1650,386,647,199,1053,206,330832,287439,101615,81948,,577950,322060,542510,191358,34879,32603,37475,38727,34773,46655,21456,17346,265818,5157,5630,11481,10313,7778,6950,6532,4608,,,,,,,,,65740,2563,2842,25982,12683,7249,3344,5628,127222,73105,58491,6922,28912,15499,24710,175161,67926,16146,14764,2167,179,62,11412,6603,97776,75968,10592,961,376,53461,28663,8806,8403,3218,9120,10830,2387,450,2000,2857,3601,5379,10510,3771,3817,1965,7258,4551,4204,2810,7399,6203,5280,3220,4210,12262,3987,4960,4883,23,62,4481,6547,1564,3029,3661,4168,48,10654,8444,5493,5119,7135,11220,1152,6340,6271,3450,4103,7066,4549,6103,1923,2073,1224,1193,1484,645,81,410,742,502,1573,1756,1187,1374,462,1885,785,636,568,2548,1035,1508,1390,1245,1530,1087,1385,823,2,1,1516,1263,380,810,1323,525,10,1589,2827,876,1737,905,1079,401,951,1728,1046,880,1697,963,1476
6/15/21,1446,377,644,219,853,185,331476,288292,101834,82133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/16/21,1509,362,601,174,949,205,332077,289241,102008,82338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/17/21,1264,356,559,194,753,183,332636,289994,102202,82521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/18/21,1210,312,519,156,727,164,333155,290721,102358,82685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/21,1100,186,613,127,575,71,333768,291296,102485,82756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/21,372,102,164,63,246,45,333932,291542,102548,82801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/21/21,904,193,546,125,406,73,334478,291948,102673,82874,,578750,324830,553824,201441,35987,33438,38425,40411,35992,47709,22499,18503,274970,5229,5672,11534,10424,7897,7011,6675,4748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9057,8536,3258,9313,11118,2520,458,2099,2960,3688,5439,10665,3924,3901,1997,7379,4647,4272,2911,7504,6293,5382,3258,4335,12487,4173,5082,4976,25,65,4625,6684,1628,3241,3718,4273,51,10816,8550,5633,5266,7260,11341,1233,6456,6345,3510,4207,7317,4691,6152,1940,2080,1226,1206,1500,665,81,422,752,514,1577,1770,1220,1390,462,1894,787,647,579,2560,1042,1524,1392,1258,1543,1113,1395,826,2,1,1542,1270,389,826,1328,534,10,1600,2838,893,1755,916,1085,422,960,1731,1056,893,1710,978,1479
6/22/21,1084,275,527,150,631,137,335005,292579,102823,83011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/21,1061,217,479,117,631,108,335484,293210,102940,83119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/24/21,1050,257,537,133,587,131,336021,293797,103073,83250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/25/21,1107,290,553,171,607,131,336574,294404,103244,83381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/26/21,862,207,400,125,511,93,336974,294915,103369,83474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/27/21,354,103,155,66,216,41,337129,295131,103435,83515,,,,,,36863,34082,39111,41436,36927,48729,23349,19703,282294,5287,5706,11568,10497,7979,7079,6776,4883,,,,,,,,,66557,2644,2821,23783,11276,6923,4346,6278,133678,77031,59634,6579,26506,g,27011,183205,,16100,14109,2135,179,65,7041,7831,105693,86400,11502,1095,438,43817,32031,9320,8708,3300,9538,11409,2717,468,2225,3044,3785,5515,10875,4081,3993,2025,7497,4738,4385,3043,7699,6416,5515,3286,4521,12759,4336,5217,5094,27,70,4817,6862,1752,3554,3793,4402,54,11102,8687,5843,5470,7419,11526,1329,6588,6431,3579,4334,7550,4818,6257,1955,2089,1228,1222,1519,693,83,429,758,522,1582,1779,1236,1401,463,1903,792,649,590,2570,1048,1542,1393,1281,1559,1136,1404,835,2,1,1564,1287,405,858,1332,546,11,1627,2845,914,1779,925,1095,440,966,1732,1062,902,1724,990,1484
6/28/21,1027,252,508,148,565,116,337637,295696,103583,83631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
